"","to","from"
"4865",2364,586
"4866",2364,1536
"4867",586,1536
"4868",5923,91
"4869",1642,261
"4870",5493,5421
"4871",368,158
"4872",233,50
"4873",15,166
"4874",2178,182
"4875",182,2323
"4876",2323,714
"4877",2323,5929
"4878",714,5929
"4879",2961,2380
"4880",2380,4109
"4881",2380,3192
"4882",4109,3192
"4883",3192,3736
"4884",105,2103
"4885",1990,953
"4886",50,166
"4887",50,342
"4888",50,81
"4889",50,482
"4890",50,7
"4891",166,342
"4892",166,81
"4893",166,482
"4894",166,7
"4895",342,81
"4896",342,482
"4897",342,7
"4898",81,482
"4899",81,7
"4900",81,748
"4901",482,7
"4902",482,748
"4903",7,748
"4904",1387,5933
"4905",701,2178
"4906",701,3387
"4907",2178,3387
"4908",5495,22
"4909",5495,5935
"4910",22,5935
"4911",2714,342
"4912",342,166
"4913",342,492
"4914",166,492
"4915",99,357
"4916",5897,1727
"4917",5897,1744
"4918",1727,1744
"4919",22,5940
"4920",227,150
"4921",227,7
"4922",150,7
"4923",150,695
"4924",7,695
"4925",789,17
"4926",789,5941
"4927",789,1042
"4928",17,5941
"4929",17,1042
"4930",5941,1042
"4931",5941,1214
"4932",1042,1214
"4933",1042,407
"4934",1214,407
"4935",4400,379
"4936",2671,5942
"4937",2178,10
"4938",91,1218
"4939",1835,342
"4940",556,889
"4941",5947,499
"4942",1224,1707
"4943",571,359
"4944",5322,447
"4945",3938,335
"4946",335,5955
"4947",2549,7
"4948",680,1
"4949",17,125
"4950",74,7
"4951",520,2170
"4952",520,5958
"4953",2170,5958
"4954",2170,437
"4955",5958,437
"4956",5958,215
"4957",437,215
"4958",91,5959
"4959",115,5960
"4960",5960,91
"4961",5960,3919
"4962",91,3919
"4963",2109,1542
"4964",1542,274
"4965",5961,2483
"4966",5961,368
"4967",2483,368
"4968",5962,3013
"4969",3013,5964
"4970",469,5965
"4971",5965,54
"4972",215,791
"4973",1076,53
"4974",132,344
"4975",1227,816
"4976",99,1561
"4977",5968,5969
"4978",828,526
"4979",74,2404
"4980",916,132
"4981",5462,146
"4982",146,717
"4983",717,3753
"4984",3753,5970
"4985",2178,324
"4986",2178,1532
"4987",324,1532
"4988",5054,476
"4989",476,412
"4990",374,5481
"4991",103,730
"4992",85,3237
"4993",3237,696
"4994",896,188
"4995",188,1865
"4996",76,5975
"4997",1091,4163
"4998",5978,2871
"4999",176,933
"5000",2178,456
"5001",49,17
"5002",49,17
"5003",17,17
"5004",981,15
"5005",981,342
"5006",15,342
"5007",600,1917
"5008",285,669
"5009",2255,53
"5010",53,5985
"5011",591,625
"5012",1466,395
"5013",5986,85
"5014",5986,17
"5015",85,17
"5016",150,118
"5017",3907,3128
"5018",76,1218
"5019",1218,59
"5020",59,501
"5021",5990,540
"5022",981,145
"5023",981,3542
"5024",981,395
"5025",145,3542
"5026",145,395
"5027",3542,395
"5028",5994,1692
"5029",229,50
"5030",44,2494
"5031",44,158
"5032",2494,158
"5033",476,312
"5034",146,3469
"5035",3469,1017
"5036",5998,898
"5037",5998,3970
"5038",898,3970
"5039",6001,44
"5040",395,3166
"5041",3166,4830
"5042",791,335
"5043",1209,296
"5044",1132,81
"5045",2392,125
"5046",132,962
"5047",730,942
"5048",76,6012
"5049",6012,6013
"5050",17,8
"5051",8,192
"5052",192,701
"5053",1067,105
"5054",1067,335
"5055",105,335
"5056",447,3387
"5057",447,3326
"5058",3387,3326
"5059",1711,1309
"5060",788,77
"5061",788,722
"5062",77,722
"5063",722,1160
"5064",395,2557
"5065",6015,2178
"5066",610,3612
"5067",3612,6017
"5068",77,1765
"5069",345,248
"5070",4003,1233
"5071",4003,2653
"5072",1233,2653
"5073",1233,395
"5074",2653,395
"5075",17,4417
"5076",32,145
"5077",32,1617
"5078",32,5947
"5079",145,1617
"5080",145,5947
"5081",1617,5947
"5082",99,59
"5083",22,405
"5084",22,1021
"5085",405,1021
"5086",283,554
"5087",283,241
"5088",554,241
"5089",1821,1466
"5090",3542,617
"5091",3542,476
"5092",617,476
"5093",6022,1196
"5094",646,18
"5095",646,487
"5096",18,487
"5097",487,2796
"5098",2796,855
"5099",2049,6025
"5100",6025,1196
"5101",4383,2723
"5102",4383,4558
"5103",4383,679
"5104",2723,4558
"5105",2723,679
"5106",4558,679
"5107",76,1446
"5108",5133,622
"5109",22,2107
"5110",586,2037
"5111",558,421
"5112",1707,942
"5113",1806,5792
"5114",679,4790
"5115",3919,335
"5116",3919,4386
"5117",335,4386
"5118",335,4919
"5119",4386,4919
"5120",6038,5298
"5121",74,270
"5122",5658,1276
"5123",6045,447
"5124",6045,1525
"5125",447,1525
"5126",2715,17
"5127",227,5014
"5128",5014,680
"5129",344,151
"5130",344,306
"5131",151,306
"5132",6049,322
"5133",789,214
"5134",679,279
"5135",679,7
"5136",279,7
"5137",279,61
"5138",7,61
"5139",7,1126
"5140",61,1126
"5141",470,817
"5142",817,6052
"5143",1336,298
"5144",6055,184
"5145",6055,2514
"5146",184,2514
"5147",5608,4403
"5148",5608,2405
"5149",5608,61
"5150",4403,2405
"5151",4403,61
"5152",2405,61
"5153",325,132
"5154",77,3881
"5155",77,598
"5156",3881,598
"5157",3881,6059
"5158",598,6059
"5159",472,6063
"5160",4851,4755
"5161",6065,5450
"5162",714,368
"5163",17,5501
"5164",5501,1868
"5165",339,74
"5166",339,1212
"5167",74,1212
"5168",3031,274
"5169",274,2370
"5170",2370,789
"5171",3618,487
"5172",6066,575
"5173",501,3548
"5174",4661,354
"5175",141,377
"5176",6068,1903
"5177",6070,1783
"5178",5599,501
"5179",266,2799
"5180",1224,6073
"5181",6073,132
"5182",322,145
"5183",322,4268
"5184",322,1511
"5185",145,4268
"5186",145,1511
"5187",4268,1511
"5188",342,2807
"5189",342,15
"5190",2807,15
"5191",1070,6079
"5192",6081,194
"5193",194,178
"5194",50,622
"5195",1659,501
"5196",4320,1093
"5197",4320,354
"5198",1093,354
"5199",2659,4063
"5200",6083,6084
"5201",695,273
"5202",695,184
"5203",695,1814
"5204",273,184
"5205",273,1814
"5206",184,1814
"5207",184,1919
"5208",1814,1919
"5209",3075,536
"5210",5587,22
"5211",5587,1094
"5212",22,1094
"5213",6089,2084
"5214",6090,5667
"5215",6090,44
"5216",5667,44
"5217",5947,6048
"5218",5947,3619
"5219",6048,3619
"5220",6048,597
"5221",3619,597
"5222",2383,1633
"5223",6097,6098
"5224",6097,5
"5225",6098,5
"5226",5096,1093
"5227",597,180
"5228",597,7
"5229",180,7
"5230",1152,2393
"5231",1152,132
"5232",2393,132
"5233",132,499
"5234",499,6102
"5235",6102,3434
"5236",6102,590
"5237",3434,590
"5238",725,3913
"5239",725,499
"5240",3913,499
"5241",499,74
"5242",1903,2611
"5243",896,6106
"5244",1022,17
"5245",71,4862
"5246",504,6112
"5247",478,704
"5248",261,814
"5249",261,6116
"5250",814,6116
"5251",1525,554
"5252",8,118
"5253",8,8
"5254",118,8
"5255",793,1233
"5256",168,1018
"5257",1758,1826
"5258",1129,6119
"5259",113,339
"5260",17,285
"5261",285,132
"5262",132,103
"5263",1794,1504
"5264",1001,478
"5265",2617,6124
"5266",2617,153
"5267",6124,153
"5268",6124,5209
"5269",153,5209
"5270",4662,53
"5271",4662,4365
"5272",53,4365
"5273",1234,1209
"5274",316,266
"5275",1556,2943
"5276",453,6132
"5277",6133,91
"5278",6133,3759
"5279",91,3759
"5280",3759,911
"5281",911,6135
"5282",586,2070
"5283",1095,166
"5284",1377,76
"5285",4063,1852
"5286",4063,2862
"5287",4063,169
"5288",1852,2862
"5289",1852,169
"5290",2862,169
"5291",6141,1458
"5292",2677,1224
"5293",215,487
"5294",6142,501
"5295",551,6144
"5296",1826,968
"5297",1314,166
"5298",1314,132
"5299",166,132
"5300",354,1232
"5301",3710,158
"5302",3710,6146
"5303",158,6146
"5304",188,6151
"5305",1233,4699
"5306",1930,438
"5307",438,6
"5308",3886,317
"5309",3886,6030
"5310",317,6030
"5311",1716,438
"5312",6159,3095
"5313",6161,212
"5314",166,52
"5315",166,763
"5316",52,763
"5317",1707,166
"5318",3742,322
"5319",1403,238
"5320",238,6164
"5321",238,509
"5322",6164,509
"5323",76,377
"5324",377,132
"5325",523,1283
"5326",2447,709
"5327",359,1129
"5328",1468,961
"5329",5072,6166
"5330",6166,6167
"5331",311,498
"5332",311,793
"5333",498,793
"5334",134,5634
"5335",1846,17
"5336",1349,603
"5337",1349,2547
"5338",603,2547
"5339",2547,1342
"5340",1233,7
"5341",6172,6173
"5342",210,6174
"5343",210,5905
"5344",6174,5905
"5345",5905,176
"5346",6175,15
"5347",134,6178
"5348",359,570
"5349",50,76
"5350",1946,1224
"5351",81,61
"5352",81,3059
"5353",61,3059
"5354",1200,3989
"5355",188,6182
"5356",115,6184
"5357",6185,571
"5358",6185,1542
"5359",571,1542
"5360",2196,916
"5361",1018,6189
"5362",129,3465
"5363",3465,667
"5364",6190,1799
"5365",571,2067
"5366",571,965
"5367",2067,965
"5368",2067,118
"5369",965,118
"5370",780,750
"5371",50,943
"5372",6193,965
"5373",1092,61
"5374",750,2734
"5375",215,6196
"5376",6196,622
"5377",2584,323
"5378",2584,1564
"5379",2584,1094
"5380",323,1564
"5381",323,1094
"5382",323,4386
"5383",1564,1094
"5384",1564,4386
"5385",1094,4386
"5386",453,368
"5387",5491,108
"5388",6198,889
"5389",6198,5963
"5390",6198,188
"5391",889,5963
"5392",889,188
"5393",5963,188
"5394",142,712
"5395",379,544
"5396",1423,6200
"5397",6200,653
"5398",6200,3238
"5399",653,3238
"5400",1616,4991
"5401",5634,743
"5402",6205,5246
"5403",1439,6205
"5404",6205,6208
"5405",6205,359
"5406",6208,359
"5407",2609,817
"5408",817,714
"5409",714,6210
"5410",678,2366
"5411",3468,6211
"5412",329,663
"5413",663,916
"5414",6212,956
"5415",356,622
"5416",2916,17
"5417",2916,166
"5418",2916,600
"5419",17,166
"5420",17,600
"5421",166,600
"5422",5,667
"5423",6215,586
"5424",817,4785
"5425",6218,474
"5426",6220,3898
"5427",4328,50
"5428",2759,597
"5429",2882,711
"5430",711,2843
"5431",711,4839
"5432",2843,4839
"5433",354,1816
"5434",153,532
"5435",283,1129
"5436",283,3808
"5437",1129,3808
"5438",266,817
"5439",266,6232
"5440",266,4687
"5441",817,6232
"5442",817,4687
"5443",6232,4687
"5444",496,1018
"5445",6236,85
"5446",321,11
"5447",321,5611
"5448",11,5611
"5449",1129,367
"5450",3052,288
"5451",1390,4771
"5452",1390,4912
"5453",4771,4912
"5454",4912,6240
"5455",573,287
"5456",287,717
"5457",793,669
"5458",96,6241
"5459",50,6244
"5460",50,6246
"5461",368,1314
"5462",1314,6247
"5463",6248,1927
"5464",195,76
"5465",6250,6251
"5466",6255,1794
"5467",6257,118
"5468",6257,5494
"5469",118,5494
"5470",5494,22
"5471",22,717
"5472",1468,2798
"5473",50,6258
"5474",50,3588
"5475",6258,3588
"5476",354,1959
"5477",1959,961
"5478",2654,130
"5479",2654,99
"5480",130,99
"5481",3288,386
"5482",3424,1092
"5483",1591,1283
"5484",1814,6260
"5485",2514,2938
"5486",79,2234
"5487",2234,1056
"5488",1225,1379
"5489",248,372
"5490",377,134
"5491",134,574
"5492",134,1785
"5493",574,1785
"5494",574,639
"5495",1785,639
"5496",2331,6265
"5497",2331,1882
"5498",6265,1882
"5499",6266,6267
"5500",6266,1178
"5501",6267,1178
"5502",6268,15
"5503",1948,1896
"5504",1160,5836
"5505",17,5401
"5506",604,516
"5507",5310,499
"5508",6272,213
"5509",213,1617
"5510",1617,6273
"5511",6273,3288
"5512",1259,227
"5513",165,424
"5514",5454,134
"5515",85,6279
"5516",85,804
"5517",6279,804
"5518",1212,2047
"5519",3755,6280
"5520",3755,3156
"5521",6280,3156
"5522",15,134
"5523",50,1042
"5524",7,428
"5525",428,210
"5526",491,331
"5527",368,447
"5528",368,182
"5529",447,182
"5530",5193,368
"5531",368,6284
"5532",6284,6285
"5533",1018,499
"5534",499,176
"5535",729,125
"5536",125,6287
"5537",730,6289
"5538",2452,1106
"5539",1106,90
"5540",90,6289
"5541",501,6290
"5542",2146,166
"5543",6291,6292
"5544",6291,5689
"5545",6291,6293
"5546",6292,5689
"5547",6292,6293
"5548",5689,6293
"5549",1050,118
"5550",6294,2452
"5551",6294,74
"5552",2452,74
"5553",2178,1010
"5554",1010,464
"5555",948,2178
"5556",948,359
"5557",2178,359
"5558",6295,266
"5559",266,6296
"5560",6299,6300
"5561",4039,3655
"5562",2931,1343
"5563",1343,764
"5564",6303,419
"5565",7,4550
"5566",532,137
"5567",1367,1208
"5568",229,676
"5569",6309,843
"5570",6309,6310
"5571",6309,1233
"5572",843,6310
"5573",843,1233
"5574",6310,1233
"5575",231,2278
"5576",1417,2254
"5577",1417,6313
"5578",2254,6313
"5579",2254,603
"5580",6313,603
"5581",603,6314
"5582",523,6316
"5583",6317,2288
"5584",2288,896
"5585",896,6318
"5586",896,207
"5587",6318,207
"5588",2660,2427
"5589",2660,447
"5590",2427,447
"5591",2427,5613
"5592",447,5613
"5593",1019,2809
"5594",1019,6319
"5595",2809,6319
"5596",1261,282
"5597",746,22
"5598",2341,1068
"5599",1707,342
"5600",342,6320
"5601",6320,17
"5602",405,6321
"5603",278,6322
"5604",6324,5663
"5605",6324,4813
"5606",5663,4813
"5607",6327,267
"5608",267,347
"5609",347,1406
"5610",347,756
"5611",1406,756
"5612",231,6328
"5613",231,243
"5614",6328,243
"5615",6329,288
"5616",288,179
"5617",179,4593
"5618",4593,5
"5619",5,6330
"5620",6331,22
"5621",496,896
"5622",6332,288
"5623",288,354
"5624",5063,132
"5625",132,520
"5626",520,898
"5627",520,134
"5628",898,134
"5629",1670,1023
"5630",6337,608
"5631",2272,345
"5632",2272,99
"5633",345,99
"5634",4802,6340
"5635",6340,179
"5636",717,26
"5637",7,4407
"5638",2447,7
"5639",179,176
"5640",17,4136
"5641",17,763
"5642",17,6345
"5643",763,6345
"5644",763,6346
"5645",6345,6346
"5646",118,76
"5647",6350,50
"5648",329,4174
"5649",50,331
"5650",2526,1129
"5651",181,312
"5652",181,50
"5653",181,342
"5654",312,50
"5655",312,342
"5656",50,342
"5657",342,241
"5658",66,2178
"5659",66,2734
"5660",2178,2734
"5661",2178,266
"5662",2734,266
"5663",504,306
"5664",405,496
"5665",379,22
"5666",6,22
"5667",50,4774
"5668",6355,2671
"5669",278,622
"5670",278,53
"5671",622,53
"5672",2687,5634
"5673",5634,461
"5674",461,6358
"5675",6361,7
"5676",6362,82
"5677",4064,6366
"5678",6366,6165
"5679",66,81
"5680",66,331
"5681",81,331
"5682",4881,927
"5683",6369,1564
"5684",6370,5682
"5685",5682,17
"5686",5682,6372
"5687",17,6372
"5688",6373,1343
"5689",6374,434
"5690",6374,76
"5691",434,76
"5692",4943,1056
"5693",17,181
"5694",181,667
"5695",6378,248
"5696",1417,248
"5697",759,6382
"5698",22,5663
"5699",3769,79
"5700",667,470
"5701",470,653
"5702",653,17
"5703",15,2070
"5704",15,6385
"5705",15,81
"5706",2070,6385
"5707",2070,81
"5708",6385,81
"5709",328,2178
"5710",495,266
"5711",266,2922
"5712",2624,4987
"5713",971,6191
"5714",4862,75
"5715",1194,17
"5716",22,6391
"5717",22,795
"5718",6391,795
"5719",734,1042
"5720",734,527
"5721",1042,527
"5722",6392,898
"5723",6393,405
"5724",419,103
"5725",419,266
"5726",419,6394
"5727",103,266
"5728",103,6394
"5729",266,6394
"5730",4232,4120
"5731",4120,2104
"5732",4120,487
"5733",2104,487
"5734",3655,4987
"5735",1468,2562
"5736",1468,307
"5737",1468,405
"5738",2562,307
"5739",2562,405
"5740",307,405
"5741",2213,3763
"5742",342,74
"5743",1348,317
"5744",1787,1439
"5745",230,4188
"5746",4188,1076
"5747",1076,5527
"5748",1076,1270
"5749",5527,1270
"5750",1031,6402
"5751",52,435
"5752",248,368
"5753",248,496
"5754",368,496
"5755",954,439
"5756",2697,6403
"5757",132,588
"5758",181,1099
"5759",181,571
"5760",1099,571
"5761",22,4735
"5762",22,4558
"5763",4735,4558
"5764",4735,296
"5765",4558,296
"5766",90,1783
"5767",515,605
"5768",515,138
"5769",605,138
"5770",6406,1042
"5771",17,248
"5772",248,17
"5773",448,1119
"5774",1119,734
"5775",734,746
"5776",746,1273
"5777",746,1717
"5778",746,229
"5779",1273,1717
"5780",1273,229
"5781",1717,229
"5782",618,188
"5783",310,2178
"5784",2447,296
"5785",53,1076
"5786",2289,1670
"5787",7,2369
"5788",7,6410
"5789",2369,6410
"5790",5735,896
"5791",2178,896
"5792",188,266
"5793",132,6412
"5794",132,324
"5795",6412,324
"5796",6413,2943
"5797",6414,691
"5798",496,1465
"5799",373,6416
"5800",6416,6417
"5801",312,53
"5802",5114,4494
"5803",4494,1291
"5804",1291,6418
"5805",618,1662
"5806",1050,5157
"5807",734,53
"5808",734,570
"5809",53,570
"5810",3097,1525
"5811",1525,4392
"5812",2168,6421
"5813",6421,540
"5814",540,848
"5815",848,1160
"5816",1160,231
"5817",61,188
"5818",1211,6423
"5819",2146,6424
"5820",2146,1770
"5821",6424,1770
"5822",6241,2653
"5823",2653,50
"5824",50,353
"5825",50,1226
"5826",353,1226
"5827",789,353
"5828",6285,261
"5829",873,1871
"5830",873,99
"5831",1871,99
"5832",99,53
"5833",1909,3473
"5834",711,5197
"5835",2356,993
"5836",94,4158
"5837",94,6428
"5838",4158,6428
"5839",4158,2050
"5840",6428,2050
"5841",6428,1239
"5842",2050,1239
"5843",1239,672
"5844",927,541
"5845",5613,4500
"5846",17,3973
"5847",6431,5634
"5848",2723,1076
"5849",110,50
"5850",110,2938
"5851",50,2938
"5852",316,6124
"5853",344,241
"5854",344,637
"5855",241,637
"5856",241,6435
"5857",637,6435
"5858",4858,134
"5859",4858,3473
"5860",134,3473
"5861",3473,17
"5862",6436,1109
"5863",6436,895
"5864",1109,895
"5865",3612,4197
"5866",4440,17
"5867",4500,1129
"5868",118,2178
"5869",134,942
"5870",134,3337
"5871",942,3337
"5872",192,6439
"5873",66,6440
"5874",6440,5535
"5875",6441,413
"5876",413,933
"5877",933,369
"5878",933,141
"5879",369,141
"5880",369,6442
"5881",141,6442
"5882",6444,369
"5883",4736,844
"5884",844,312
"5885",288,1301
"5886",288,5801
"5887",1301,5801
"5888",2763,4758
"5889",17,231
"5890",1358,6446
"5891",1358,1013
"5892",1358,298
"5893",6446,1013
"5894",6446,298
"5895",1013,298
"5896",76,6448
"5897",6448,6449
"5898",6449,66
"5899",986,6450
"5900",230,2109
"5901",789,267
"5902",267,3948
"5903",3948,179
"5904",17,184
"5905",3332,116
"5906",3332,69
"5907",3332,377
"5908",3332,132
"5909",116,69
"5910",116,377
"5911",116,132
"5912",69,377
"5913",69,132
"5914",377,132
"5915",353,2265
"5916",2265,6452
"5917",2265,704
"5918",6452,704
"5919",704,852
"5920",353,132
"5921",2446,227
"5922",288,132
"5923",288,664
"5924",132,664
"5925",132,6453
"5926",664,6453
"5927",207,5848
"5928",1058,1642
"5929",1058,52
"5930",1642,52
"5931",307,2798
"5932",6454,17
"5933",1536,717
"5934",6106,2485
"5935",2485,1129
"5936",251,103
"5937",251,639
"5938",103,639
"5939",103,50
"5940",639,50
"5941",898,270
"5942",359,916
"5943",916,5680
"5944",1235,153
"5945",1235,17
"5946",153,17
"5947",1201,927
"5948",927,1468
"5949",6048,17
"5950",17,789
"5951",299,105
"5952",105,41
"5953",41,2401
"5954",41,179
"5955",2401,179
"5956",6458,17
"5957",3919,1011
"5958",456,6336
"5959",6323,2437
"5960",622,188
"5961",622,41
"5962",188,41
"5963",41,353
"5964",173,6461
"5965",17,117
"5966",789,424
"5967",424,5133
"5968",2038,266
"5969",27,1093
"5970",4359,1662
"5971",6467,365
"5972",5200,771
"5973",633,741
"5974",2341,131
"5975",131,733
"5976",746,6346
"5977",192,1635
"5978",1635,1070
"5979",115,3896
"5980",3896,2697
"5981",395,2080
"5982",1411,287
"5983",696,4045
"5984",696,1342
"5985",4045,1342
"5986",6472,3035
"5987",6472,8
"5988",3035,8
"5989",105,61
"5990",5936,2127
"5991",419,5400
"5992",986,702
"5993",614,6475
"5994",105,6477
"5995",2533,2284
"5996",15,2160
"5997",15,662
"5998",2160,662
"5999",4485,14
"6000",1264,335
"6001",6480,6480
"6002",6480,6481
"6003",6326,2716
"6004",2716,1711
"6005",744,1236
"6006",1236,1008
"6007",6484,6485
"6008",6485,1845
"6009",6485,1319
"6010",1845,1319
"6011",6486,6487
"6012",6487,295
"6013",5905,1271
"6014",1271,1129
"6015",1271,516
"6016",1129,516
"6017",1129,65
"6018",516,65
"6019",1583,1804
"6020",1583,316
"6021",1804,316
"6022",2118,99
"6023",99,2564
"6024",622,17
"6025",7,397
"6026",1182,61
"6027",166,1248
"6028",166,2932
"6029",1248,2932
"6030",225,1319
"6031",444,1358
"6032",3504,1065
"6033",2127,6491
"6034",132,516
"6035",948,412
"6036",412,6493
"6037",6493,478
"6038",478,81
"6039",81,730
"6040",1319,2884
"6041",1319,789
"6042",2884,789
"6043",76,638
"6044",531,6496
"6045",3346,3622
"6046",141,470
"6047",85,1224
"6048",2759,6498
"6049",2759,1006
"6050",6498,1006
"6051",43,898
"6052",43,5860
"6053",898,5860
"6054",2537,179
"6055",968,6500
"6056",17,345
"6057",296,2406
"6058",3955,188
"6059",3955,6503
"6060",188,6503
"6061",3203,822
"6062",5286,1496
"6063",5286,145
"6064",1496,145
"6065",896,2566
"6066",896,3776
"6067",2566,3776
"6068",6504,456
"6069",6504,5598
"6070",456,5598
"6071",131,118
"6072",488,66
"6073",76,6506
"6074",50,182
"6075",6510,833
"6076",6511,2737
"6077",7,188
"6078",3168,3555
"6079",3168,6459
"6080",3555,6459
"6081",1681,633
"6082",633,103
"6083",103,342
"6084",715,50
"6085",50,188
"6086",5789,179
"6087",5789,188
"6088",179,188
"6089",188,98
"6090",2127,270
"6091",209,4320
"6092",1576,1195
"6093",1195,745
"6094",745,1496
"6095",77,2525
"6096",419,6523
"6097",150,22
"6098",22,342
"6099",342,1772
"6100",986,288
"6101",319,6435
"6102",1670,4724
"6103",4724,1619
"6104",1619,151
"6105",151,672
"6106",4129,22
"6107",342,2833
"6108",176,311
"6109",3957,76
"6110",6528,6529
"6111",6528,323
"6112",6529,323
"6113",698,1184
"6114",698,50
"6115",1184,50
"6116",1184,843
"6117",50,843
"6118",843,1211
"6119",1211,853
"6120",1211,759
"6121",853,759
"6122",372,2401
"6123",372,1093
"6124",2401,1093
"6125",1093,2401
"6126",729,4558
"6127",52,266
"6128",4913,2222
"6129",5306,1190
"6130",603,355
"6131",603,3923
"6132",603,2146
"6133",355,3923
"6134",355,2146
"6135",3923,2146
"6136",584,131
"6137",6532,774
"6138",119,643
"6139",643,6534
"6140",76,1093
"6141",76,2564
"6142",1093,2564
"6143",953,179
"6144",795,131
"6145",1184,4120
"6146",188,3185
"6147",6543,2711
"6148",99,79
"6149",99,2341
"6150",79,2341
"6151",2341,2425
"6152",344,81
"6153",81,4541
"6154",4541,359
"6155",359,443
"6156",359,3388
"6157",443,3388
"6158",443,981
"6159",3388,981
"6160",5749,1258
"6161",188,296
"6162",848,2711
"6163",6545,342
"6164",597,6548
"6165",1525,6549
"6166",956,335
"6167",261,453
"6168",377,308
"6169",3031,27
"6170",3031,173
"6171",3031,6558
"6172",27,173
"6173",27,6558
"6174",173,6558
"6175",1293,17
"6176",456,66
"6177",342,1056
"6178",1365,17
"6179",590,2151
"6180",184,2711
"6181",184,379
"6182",2711,379
"6183",4154,488
"6184",1342,105
"6185",137,98
"6186",98,29
"6187",6561,2126
"6188",6561,76
"6189",6561,6562
"6190",2126,76
"6191",2126,6562
"6192",76,6562
"6193",288,184
"6194",288,3820
"6195",184,3820
"6196",6563,709
"6197",1234,903
"6198",1234,117
"6199",903,117
"6200",903,91
"6201",117,91
"6202",91,1031
"6203",158,1394
"6204",6061,3904
"6205",204,354
"6206",6570,6571
"6207",6571,4598
"6208",2101,2305
"6209",2305,1310
"6210",1310,2415
"6211",1184,192
"6212",192,2580
"6213",4346,231
"6214",18,397
"6215",215,166
"6216",215,61
"6217",166,61
"6218",7,1354
"6219",6575,17
"6220",6575,981
"6221",17,981
"6222",6576,817
"6223",750,368
"6224",6579,61
"6225",6579,6580
"6226",61,6580
"6227",208,17
"6228",1184,3422
"6229",1184,6581
"6230",1184,7
"6231",3422,6581
"6232",3422,7
"6233",6581,7
"6234",448,6582
"6235",448,15
"6236",448,331
"6237",6582,15
"6238",6582,331
"6239",6582,717
"6240",6582,6583
"6241",15,331
"6242",15,717
"6243",15,6583
"6244",331,717
"6245",331,6583
"6246",717,6583
"6247",6584,278
"6248",6585,469
"6249",469,2178
"6250",469,50
"6251",2178,50
"6252",2178,717
"6253",50,717
"6254",66,15
"6255",795,223
"6256",1241,1027
"6257",590,3919
"6258",81,791
"6259",791,4364
"6260",204,231
"6261",231,2974
"6262",231,5454
"6263",2974,5454
"6264",377,117
"6265",179,17
"6266",285,6191
"6267",285,1463
"6268",285,896
"6269",6191,1463
"6270",6191,896
"6271",1463,896
"6272",6590,1032
"6273",22,853
"6274",853,132
"6275",6591,145
"6276",995,540
"6277",540,3363
"6278",453,158
"6279",1717,4477
"6280",4477,1422
"6281",1422,18
"6282",6594,1018
"6283",531,145
"6284",531,6595
"6285",145,6595
"6286",145,2392
"6287",6595,2392
"6288",502,288
"6289",663,2341
"6290",663,1073
"6291",663,6596
"6292",663,131
"6293",2341,1073
"6294",2341,6596
"6295",2341,131
"6296",1073,6596
"6297",1073,131
"6298",6596,131
"6299",1535,1331
"6300",1535,456
"6301",1331,456
"6302",456,1212
"6303",6599,61
"6304",6600,531
"6305",1618,6603
"6306",50,1326
"6307",50,2178
"6308",1326,2178
"6309",1326,215
"6310",2178,215
"6311",215,535
"6312",535,6605
"6313",399,324
"6314",412,6606
"6315",412,1045
"6316",6606,1045
"6317",50,331
"6318",1196,1160
"6319",1196,616
"6320",1160,616
"6321",616,6608
"6322",132,3923
"6323",266,476
"6324",6610,817
"6325",6610,4365
"6326",817,4365
"6327",59,2378
"6328",6611,659
"6329",6611,1907
"6330",659,1907
"6331",6613,17
"6332",6614,8
"6333",584,2393
"6334",2393,5009
"6335",5009,6616
"6336",5009,50
"6337",6616,50
"6338",2723,215
"6339",324,103
"6340",6619,339
"6341",1806,4905
"6342",4905,105
"6343",105,897
"6344",897,5362
"6345",5362,461
"6346",6621,611
"6347",3809,679
"6348",679,6622
"6349",7,110
"6350",6627,1324
"6351",6627,77
"6352",6627,25
"6353",1324,77
"6354",1324,25
"6355",77,25
"6356",76,195
"6357",145,6315
"6358",145,469
"6359",6315,469
"6360",2456,25
"6361",2456,965
"6362",25,965
"6363",3414,6631
"6364",6,447
"6365",1066,1058
"6366",476,724
"6367",724,405
"6368",724,2090
"6369",405,2090
"6370",7,4912
"6371",5947,936
"6372",5990,6634
"6373",6635,3042
"6374",6635,5964
"6375",6635,795
"6376",5964,795
"6377",817,3458
"6378",817,531
"6379",3458,531
"6380",4076,359
"6381",6054,604
"6382",6054,6637
"6383",604,6637
"6384",3919,50
"6385",2151,6639
"6386",6639,1761
"6387",709,2107
"6388",709,1184
"6389",2107,1184
"6390",1184,4903
"6391",50,2411
"6392",2118,192
"6393",412,7
"6394",7,1057
"6395",1057,6641
"6396",1343,622
"6397",1343,145
"6398",622,145
"6399",145,3635
"6400",145,3755
"6401",3635,3755
"6402",6643,50
"6403",3906,435
"6404",1129,368
"6405",368,52
"6406",52,1711
"6407",339,5745
"6408",339,706
"6409",5745,706
"6410",5745,1468
"6411",706,1468
"6412",1812,3655
"6413",844,6181
"6414",6191,145
"6415",6191,715
"6416",145,715
"6417",62,6650
"6418",62,98
"6419",62,4383
"6420",6650,98
"6421",6650,4383
"6422",98,4383
"6423",50,648
